invoice_number,invoice_date,revenue_transaction_type,branch_name,solution_group,Account_Exe_ID,Account_Executive,income_class,Client_Name,policy_number,Amount,income_due_date
1900001087,2019-04-11,Fees,Ahmedabad,Liability,10,Mark,New,Sanjay Trivedi,,84746.00,2019-04-10
1900001106,2019-05-17,Brokerage,Ahmedabad,Global Client Network (GNB Inward),4,Gilbert,Renewal,Anita Sethi,2.4142E+18,86724.00,2019-01-01
1900001110,2019-05-17,Brokerage,Ahmedabad,Global Client Network (GNB Inward),4,Gilbert,Renewal,Ashok Chatterjee,OG-19-2202-1018-00000060,148500.00,2019-03-01
1900001136,2019-05-30,Brokerage,Ahmedabad,Global Client Network (GNB Inward),1,Vinay,Cross Sell,Rani Agarwal,OG-19-2202-3383-00000010,12019.00,2019-01-01
1900001164,2019-06-11,Brokerage,Ahmedabad,Global Client Network (GNB Inward),4,Gilbert,Renewal,Arjun Rao,020P000098803000,12500.00,2019-02-26
1900001165,2019-06-11,Brokerage,Ahmedabad,Employee Benefits (EB),5,Juli,New,Anil Naik,2.06314E+11,58300.00,2019-02-16
1900001167,2019-06-13,Brokerage,Ahmedabad,Global Client Network (GNB Inward),1,Vinay,Cross Sell,Simran Trivedi,OG-19-2202-3383-00000009,12019.00,2019-01-01
1900001168,2019-06-13,Brokerage,Ahmedabad,Global Client Network (GNB Inward),1,Vinay,Cross Sell,Dhruv Chopra,OG-19-2202-3383-00000008,30048.00,2019-01-01
1900001169,2019-06-13,Brokerage,Ahmedabad,Global Client Network (GNB Inward),4,Gilbert,Renewal,Jaya Chopra,3.1242E+18,14394.00,2019-01-02
1900001282,2019-07-13,Brokerage,Ahmedabad,Employee Benefits (EB),6,Ketan Jain,New,Kiran Goyal,H0048996,32392.00,2019-05-10
1900001293,2019-07-16,Brokerage,Ahmedabad,Liability,13,Vidit Shah,Cross Sell,Pravin Sengupta,'001P000202300000,162500.00,2019-04-05
1900001294,2019-07-16,Brokerage,Ahmedabad,Liability,13,Vidit Shah,Cross Sell,Snehal Das,'001P000203500000,250000.00,2019-04-18
1900001304,2019-07-17,Brokerage,Ahmedabad,Global Client Network (GNB Inward),1,Vinay,Cross Sell,Rajesh Malhotra,2280082714,2646.00,2019-03-11
1900001305,2019-07-17,Brokerage,Ahmedabad,Global Client Network (GNB Inward),4,Gilbert,New,Archana Bhatia,8502066,18150.00,2019-01-03
1900001306,2019-07-17,Brokerage,Ahmedabad,Liability,2,Abhinav Shivam,Cross Sell,Ashok Reddy,"2999202758217600000""",60025.00,2019-04-22
1900001308,2019-07-17,Brokerage,Ahmedabad,"Construction, Power & Infrastructure",3,Animesh Rawat,Cross Sell,Madhuri Bhatia,9.9E+19,134736.00,2019-04-25
1900001342,2019-07-23,Brokerage,Ahmedabad,Employee Benefits (EB),6,Ketan Jain,Renewal,Pranav Mishra,H0048996,914999.00,2019-01-01
1900001354,2019-07-24,Brokerage,Ahmedabad,Global Client Network (GNB Inward),1,Vinay,Cross Sell,Rina Goyal,3.1142E+18,2942.00,2019-04-11
1900001355,2019-07-24,Brokerage,Ahmedabad,Global Client Network (GNB Inward),1,Vinay,Cross Sell,Geeta Gupta,OG-19-2202-1002-00001981,6740.00,2019-03-04
1900001356,2019-07-24,Brokerage,Ahmedabad,Global Client Network (GNB Inward),4,Gilbert,Renewal,Sudhir Roy,OG-19-2202-1002-00001901,6740.00,2019-02-17
1900001361,2019-07-27,Brokerage,Ahmedabad,Liability,3,Animesh Rawat,Cross Sell,Rani Kaul,41045707,74250.00,2019-04-01
1900001376,2019-07-29,Brokerage,Ahmedabad,Employee Benefits (EB),6,Ketan Jain,New,Kavita Sharma,H0056637,1614.00,2019-03-11
1900001377,2019-07-29,Brokerage,Ahmedabad,Marine,13,Vidit Shah,Cross Sell,Shikha Sethi,'99000021180100000013,11540.00,2019-01-29
1900001385,2019-07-31,Brokerage,Ahmedabad,Global Client Network (GNB Inward),4,Gilbert,New,Amit Bhargava,P0019200001/9999/100301,2140.00,2019-01-30
1900001388,2019-07-31,Brokerage,Ahmedabad,Global Client Network (GNB Inward),4,Gilbert,Renewal,Alka Goel,0000000008502066-01,45375.00,2019-03-01
1900001390,2019-07-31,Brokerage,Ahmedabad,Global Client Network (GNB Inward),1,Vinay,Cross Sell,Harish Sharma,32119154,11593.00,2019-04-01
1900001392,2019-07-31,Brokerage,Ahmedabad,Employee Benefits (EB),6,Ketan Jain,New,Gaurav Goel,H0048996,46995.00,2019-01-29
1900001393,2019-07-31,Brokerage,Ahmedabad,Global Client Network (GNB Inward),1,Vinay,Cross Sell,Ravi Naik,OG-19-2202-4010-00002245,529.00,2019-02-18
